date,wind_speed,name,x,y,x_end,y_end
2016-04-22T06:00:00Z,0.7,indigo,120,22,128.58446187881947,-2.6512166252170317
2016-04-22T09:00:00Z,1,roadrunner,89,27,58.453621717004665,5.6111956612412826
2016-04-22T09:00:00Z,1,kasios,90,21,59.453621717004665,-0.38880433875871745
2016-04-22T09:00:00Z,1,radiance,109,26,78.45362171700467,4.6111956612412826
2016-04-22T09:00:00Z,1,indigo,120,22,89.45362171700467,0.6111956612412826
2016-04-22T12:00:00Z,0.7,roadrunner,89,27,97.06632303526898,2.174410388815133
2016-04-22T12:00:00Z,0.7,kasios,90,21,98.06632303526898,-3.825589611184867
2016-04-22T12:00:00Z,0.7,radiance,109,26,117.06632303526898,1.174410388815133
2016-04-22T12:00:00Z,0.7,indigo,120,22,128.066323035269,-2.825589611184867
2016-04-22T15:00:00Z,2.2,roadrunner,89,27,76.30778682937863,-54.0507782980481
2016-04-22T15:00:00Z,2.2,kasios,90,21,77.30778682937863,-60.0507782980481
2016-04-22T15:00:00Z,2.2,radiance,109,26,96.30778682937863,-55.0507782980481
2016-04-22T15:00:00Z,2.2,indigo,120,22,107.30778682937863,-59.0507782980481
2016-04-22T18:00:00Z,3.2,roadrunner,89,27,26.650886000334275,-74.7445068713398
2016-04-22T18:00:00Z,3.2,kasios,90,21,27.650886000334275,-80.7445068713398
2016-04-22T18:00:00Z,3.2,radiance,109,26,46.650886000334275,-75.7445068713398
2016-04-22T18:00:00Z,3.2,indigo,120,22,57.650886000334275,-79.7445068713398
2016-04-22T21:00:00Z,2.9,roadrunner,89,27,-13.37226305788137,-7.850361075269802
2016-04-22T21:00:00Z,2.9,kasios,90,21,-12.37226305788137,-13.850361075269802
2016-04-22T21:00:00Z,2.9,radiance,109,26,6.627736942118631,-8.850361075269802
2016-04-22T21:00:00Z,2.9,indigo,120,22,17.62773694211863,-12.850361075269802
2016-04-23T00:00:00Z,1.2,roadrunner,89,27,53.02877938816677,53.61730307401897
2016-04-23T00:00:00Z,1.2,kasios,90,21,54.02877938816677,47.61730307401897
2016-04-23T00:00:00Z,1.2,radiance,109,26,73.02877938816677,52.61730307401897
2016-04-23T00:00:00Z,1.2,indigo,120,22,84.02877938816677,48.61730307401897
2016-04-23T03:00:00Z,1.2,roadrunner,89,27,56.75656927222882,58.028546697239584
2016-04-23T03:00:00Z,1.2,kasios,90,21,57.75656927222882,52.028546697239584
2016-04-23T03:00:00Z,1.2,radiance,109,26,76.75656927222883,57.028546697239584
2016-04-23T03:00:00Z,1.2,indigo,120,22,87.75656927222883,53.028546697239584
2016-04-23T06:00:00Z,2.1,roadrunner,89,27,46.006292686286784,92.45166409720453
2016-04-23T06:00:00Z,2.1,kasios,90,21,47.006292686286784,86.45166409720453
2016-04-23T06:00:00Z,2.1,radiance,109,26,66.00629268628678,91.45166409720453
2016-04-23T06:00:00Z,2.1,indigo,120,22,77.00629268628678,87.45166409720453
2016-04-23T09:00:00Z,2.2,roadrunner,89,27,50.991872818009995,99.70284180144206
2016-04-23T09:00:00Z,2.2,kasios,90,21,51.991872818009995,93.70284180144206
2016-04-23T09:00:00Z,2.2,radiance,109,26,70.99187281801,98.70284180144206
2016-04-23T09:00:00Z,2.2,indigo,120,22,81.99187281801,94.70284180144206
2016-04-23T12:00:00Z,2.7,roadrunner,89,27,44.23250526540825,117.18353334915162
2016-04-23T12:00:00Z,2.7,kasios,90,21,45.23250526540825,111.18353334915162
2016-04-23T12:00:00Z,2.7,radiance,109,26,64.23250526540825,116.18353334915162
2016-04-23T12:00:00Z,2.7,indigo,120,22,75.23250526540825,112.18353334915162
2016-04-23T15:00:00Z,3.2,roadrunner,89,27,25.7653830125696,128.1965409956704
2016-04-23T15:00:00Z,3.2,kasios,90,21,26.7653830125696,122.1965409956704
2016-04-23T15:00:00Z,3.2,radiance,109,26,45.7653830125696,127.1965409956704
2016-04-23T15:00:00Z,3.2,indigo,120,22,56.7653830125696,123.1965409956704
2016-04-23T18:00:00Z,3.4,roadrunner,89,27,23.510379683781878,135.56338425013482
2016-04-23T18:00:00Z,3.4,kasios,90,21,24.510379683781878,129.56338425013482
2016-04-23T18:00:00Z,3.4,radiance,109,26,43.51037968378188,134.56338425013482
2016-04-23T18:00:00Z,3.4,indigo,120,22,54.51037968378188,130.56338425013482
2016-04-23T21:00:00Z,3.8,roadrunner,89,27,17.08033141389639,149.09536891278293
2016-04-23T21:00:00Z,3.8,kasios,90,21,18.08033141389639,143.09536891278293
2016-04-23T21:00:00Z,3.8,radiance,109,26,37.08033141389639,148.09536891278293
2016-04-23T21:00:00Z,3.8,indigo,120,22,48.08033141389639,144.09536891278293
2016-04-24T00:00:00Z,2.5,roadrunner,89,27,44.94616859517832,109.16004835907324
2016-04-24T00:00:00Z,2.5,kasios,90,21,45.94616859517832,103.16004835907324
2016-04-24T00:00:00Z,2.5,radiance,109,26,64.94616859517832,108.16004835907324
2016-04-24T00:00:00Z,2.5,indigo,120,22,75.94616859517832,104.16004835907324
2016-04-24T03:00:00Z,2.1,roadrunner,89,27,60.42667816871343,99.91052380278344
2016-04-24T03:00:00Z,2.1,kasios,90,21,61.42667816871343,93.91052380278344
2016-04-24T03:00:00Z,2.1,radiance,109,26,80.42667816871344,98.91052380278344
2016-04-24T03:00:00Z,2.1,indigo,120,22,91.42667816871344,94.91052380278344
2016-04-24T06:00:00Z,2.3,roadrunner,89,27,69.5606709594244,110.53553976663088
2016-04-24T06:00:00Z,2.3,kasios,90,21,70.5606709594244,104.53553976663088
2016-04-24T06:00:00Z,2.3,radiance,109,26,89.5606709594244,109.53553976663088
2016-04-24T06:00:00Z,2.3,indigo,120,22,100.5606709594244,105.53553976663088
2016-04-24T09:00:00Z,2.1,roadrunner,89,27,57.398565978619544,98.65004235492722
2016-04-24T09:00:00Z,2.1,kasios,90,21,58.398565978619544,92.65004235492722
2016-04-24T09:00:00Z,2.1,radiance,109,26,77.39856597861954,97.65004235492722
2016-04-24T09:00:00Z,2.1,indigo,120,22,88.39856597861954,93.65004235492722
2016-04-24T12:00:00Z,3.2,roadrunner,89,27,46.236391353202144,138.4030092526182
2016-04-24T12:00:00Z,3.2,kasios,90,21,47.236391353202144,132.4030092526182
2016-04-24T12:00:00Z,3.2,radiance,109,26,66.23639135320215,137.4030092526182
2016-04-24T12:00:00Z,3.2,indigo,120,22,77.23639135320215,133.4030092526182
2016-04-24T15:00:00Z,3,roadrunner,89,27,60.98980688017431,135.30738052707233
2016-04-24T15:00:00Z,3,kasios,90,21,61.98980688017431,129.30738052707233
2016-04-24T15:00:00Z,3,radiance,109,26,80.98980688017431,134.30738052707233
2016-04-24T15:00:00Z,3,indigo,120,22,91.98980688017431,130.30738052707233
2016-04-24T18:00:00Z,2.9,roadrunner,89,27,43.46847015168224,125.08928432984152
2016-04-24T18:00:00Z,2.9,kasios,90,21,44.46847015168224,119.08928432984152
2016-04-24T18:00:00Z,2.9,radiance,109,26,63.46847015168224,124.08928432984152
2016-04-24T18:00:00Z,2.9,indigo,120,22,74.46847015168224,120.08928432984152
2016-04-24T21:00:00Z,2.9,roadrunner,89,27,8.006652941400631,98.6568604036907
2016-04-24T21:00:00Z,2.9,kasios,90,21,9.006652941400631,92.6568604036907
2016-04-24T21:00:00Z,2.9,radiance,109,26,28.00665294140063,97.6568604036907
2016-04-24T21:00:00Z,2.9,indigo,120,22,39.00665294140063,93.6568604036907
2016-04-25T00:00:00Z,1.6,roadrunner,89,27,31.85210720624596,44.145189500044935
2016-04-25T00:00:00Z,1.6,kasios,90,21,32.85210720624596,38.145189500044935
2016-04-25T00:00:00Z,1.6,radiance,109,26,51.85210720624596,43.145189500044935
2016-04-25T00:00:00Z,1.6,indigo,120,22,62.85210720624596,39.145189500044935
2016-04-25T03:00:00Z,0.9,roadrunner,89,27,56.42157240197495,18.93765426117327
2016-04-25T03:00:00Z,0.9,kasios,90,21,57.42157240197495,12.937654261173273
2016-04-25T03:00:00Z,0.9,radiance,109,26,76.42157240197494,17.93765426117327
2016-04-25T03:00:00Z,0.9,indigo,120,22,87.42157240197494,13.937654261173273
2016-04-25T06:00:00Z,1.5,roadrunner,89,27,37.82139831790913,49.572452872414644
2016-04-25T06:00:00Z,1.5,kasios,90,21,38.82139831790913,43.572452872414644
2016-04-25T06:00:00Z,1.5,radiance,109,26,57.82139831790913,48.572452872414644
2016-04-25T06:00:00Z,1.5,indigo,120,22,68.82139831790913,44.572452872414644
2016-04-25T09:00:00Z,1,roadrunner,89,27,55.04038555104373,42.404764319125206
2016-04-25T09:00:00Z,1,kasios,90,21,56.04038555104373,36.404764319125206
2016-04-25T09:00:00Z,1,radiance,109,26,75.04038555104373,41.404764319125206
2016-04-25T09:00:00Z,1,indigo,120,22,86.04038555104373,37.404764319125206
2016-04-25T12:00:00Z,1.9,roadrunner,89,27,37.60616637948986,75.77092705350398
2016-04-25T12:00:00Z,1.9,kasios,90,21,38.60616637948986,69.77092705350398
2016-04-25T12:00:00Z,1.9,radiance,109,26,57.60616637948986,74.77092705350398
2016-04-25T12:00:00Z,1.9,indigo,120,22,68.60616637948986,70.77092705350398
2016-04-25T15:00:00Z,2.6,roadrunner,89,27,-0.7033661082548548,63.7900316261807
2016-04-25T15:00:00Z,2.6,kasios,90,21,0.2966338917451452,57.7900316261807
2016-04-25T15:00:00Z,2.6,radiance,109,26,19.296633891745145,62.7900316261807
2016-04-25T15:00:00Z,2.6,indigo,120,22,30.296633891745145,58.7900316261807
2016-04-25T18:00:00Z,3.2,roadrunner,89,27,-18.06874268332571,79.68435285022687
2016-04-25T18:00:00Z,3.2,kasios,90,21,-17.06874268332571,73.68435285022687
2016-04-25T18:00:00Z,3.2,radiance,109,26,1.9312573166742908,78.68435285022687
2016-04-25T18:00:00Z,3.2,indigo,120,22,12.93125731667429,74.68435285022687
2016-04-25T21:00:00Z,3,roadrunner,89,27,10.31072311628914,106.51765400692268
2016-04-25T21:00:00Z,3,kasios,90,21,11.31072311628914,100.51765400692268
2016-04-25T21:00:00Z,3,radiance,109,26,30.31072311628914,105.51765400692268
2016-04-25T21:00:00Z,3,indigo,120,22,41.31072311628914,101.51765400692268
2016-04-26T00:00:00Z,1.5,roadrunner,89,27,60.19115802243324,74.94596461354263
2016-04-26T00:00:00Z,1.5,kasios,90,21,61.19115802243324,68.94596461354263
2016-04-26T00:00:00Z,1.5,radiance,109,26,80.19115802243324,73.94596461354263
2016-04-26T00:00:00Z,1.5,indigo,120,22,91.19115802243324,69.94596461354263
2016-04-26T03:00:00Z,0.7,roadrunner,89,27,91.32042291385366,52.99982892930536
2016-04-26T03:00:00Z,0.7,kasios,90,21,92.32042291385366,46.99982892930536
2016-04-26T03:00:00Z,0.7,radiance,109,26,111.32042291385366,51.99982892930536
2016-04-26T03:00:00Z,0.7,indigo,120,22,122.32042291385366,47.99982892930536
2016-04-26T06:00:00Z,0.3,roadrunner,89,27,90.9041460441197,38.0238298152286
2016-04-26T06:00:00Z,0.3,kasios,90,21,91.9041460441197,32.0238298152286
2016-04-26T06:00:00Z,0.3,radiance,109,26,110.9041460441197,37.0238298152286
2016-04-26T06:00:00Z,0.3,indigo,120,22,121.9041460441197,33.0238298152286
2016-04-26T09:00:00Z,0.3,roadrunner,89,27,94.06141999230087,36.976603811618304
2016-04-26T09:00:00Z,0.3,kasios,90,21,95.06141999230087,30.976603811618304
2016-04-26T09:00:00Z,0.3,radiance,109,26,114.06141999230087,35.976603811618304
2016-04-26T09:00:00Z,0.3,indigo,120,22,125.06141999230087,31.976603811618304
2016-04-26T12:00:00Z,0.7,roadrunner,89,27,115.08881856404835,26.134544753065196
2016-04-26T12:00:00Z,0.7,kasios,90,21,116.08881856404835,20.134544753065196
2016-04-26T12:00:00Z,0.7,radiance,109,26,135.08881856404835,25.134544753065196
2016-04-26T12:00:00Z,0.7,indigo,120,22,146.08881856404835,21.134544753065196
2016-04-26T15:00:00Z,0.5,roadrunner,89,27,100.16886759196244,41.92973345460659
2016-04-26T15:00:00Z,0.5,kasios,90,21,101.16886759196244,35.92973345460659
2016-04-26T15:00:00Z,0.5,radiance,109,26,120.16886759196244,40.92973345460659
2016-04-26T15:00:00Z,0.5,indigo,120,22,131.16886759196245,36.92973345460659
2016-04-26T18:00:00Z,0.5,roadrunner,89,27,92.1735767401995,45.37304969204767
2016-04-26T18:00:00Z,0.5,kasios,90,21,93.1735767401995,39.37304969204767
2016-04-26T18:00:00Z,0.5,radiance,109,26,112.1735767401995,44.37304969204767
2016-04-26T18:00:00Z,0.5,indigo,120,22,123.1735767401995,40.37304969204767
2016-04-26T21:00:00Z,1.2,roadrunner,89,27,47.08552043139551,42.671181759280074
2016-04-26T21:00:00Z,1.2,kasios,90,21,48.08552043139551,36.671181759280074
2016-04-26T21:00:00Z,1.2,radiance,109,26,67.08552043139551,41.671181759280074
2016-04-26T21:00:00Z,1.2,indigo,120,22,78.08552043139551,37.671181759280074
2016-04-27T00:00:00Z,1.2,roadrunner,89,27,53.075290109533725,53.68004412524819
2016-04-27T00:00:00Z,1.2,kasios,90,21,54.075290109533725,47.68004412524819
2016-04-27T00:00:00Z,1.2,radiance,109,26,73.07529010953373,52.68004412524819
2016-04-27T00:00:00Z,1.2,indigo,120,22,84.07529010953373,48.68004412524819
2016-04-27T03:00:00Z,0.8,roadrunner,89,27,59.74611335597425,21.154496629185292
2016-04-27T03:00:00Z,0.8,kasios,90,21,60.74611335597425,15.154496629185292
2016-04-27T03:00:00Z,0.8,radiance,109,26,79.746113355974245,20.154496629185292
2016-04-27T03:00:00Z,0.8,indigo,120,22,90.746113355974245,16.154496629185292
2016-04-27T06:00:00Z,1.2,roadrunner,89,27,45.900121311726934,39.033702351957224
2016-04-27T06:00:00Z,1.2,kasios,90,21,46.900121311726934,33.033702351957224
2016-04-27T06:00:00Z,1.2,radiance,109,26,65.90012131172693,38.033702351957224
2016-04-27T06:00:00Z,1.2,indigo,120,22,76.90012131172693,34.033702351957224
2016-04-27T09:00:00Z,1.2,roadrunner,89,27,57.413453642719055,58.69699708897828
2016-04-27T09:00:00Z,1.2,kasios,90,21,58.413453642719055,52.69699708897828
2016-04-27T09:00:00Z,1.2,radiance,109,26,77.41345364271905,57.69699708897828
2016-04-27T09:00:00Z,1.2,indigo,120,22,88.41345364271905,53.69699708897828
2016-04-27T12:00:00Z,2.2,roadrunner,89,27,20.431589993404785,72.04102670960435
2016-04-27T12:00:00Z,2.2,kasios,90,21,21.431589993404785,66.04102670960435
2016-04-27T12:00:00Z,2.2,radiance,109,26,40.431589993404785,71.04102670960435
2016-04-27T12:00:00Z,2.2,indigo,120,22,51.431589993404785,67.04102670960435
2016-04-27T15:00:00Z,2.6,roadrunner,89,27,-4.383070491258337,53.07302176257399
2016-04-27T15:00:00Z,2.6,kasios,90,21,-3.383070491258337,47.07302176257399
2016-04-27T15:00:00Z,2.6,radiance,109,26,15.616929508741663,52.07302176257399
2016-04-27T15:00:00Z,2.6,indigo,120,22,26.616929508741663,48.07302176257399
2016-04-27T18:00:00Z,3.2,roadrunner,89,27,-28.01554657610299,50.38201348325879
2016-04-27T18:00:00Z,3.2,kasios,90,21,-27.01554657610299,44.38201348325879
2016-04-27T18:00:00Z,3.2,radiance,109,26,-8.015546576102992,49.38201348325879
2016-04-27T18:00:00Z,3.2,indigo,120,22,2.9844534238970084,45.38201348325879
2016-04-27T21:00:00Z,3.5,roadrunner,89,27,-37.47191025198423,59.2372856878658
2016-04-27T21:00:00Z,3.5,kasios,90,21,-36.47191025198423,53.2372856878658
2016-04-27T21:00:00Z,3.5,radiance,109,26,-17.471910251984227,58.2372856878658
2016-04-27T21:00:00Z,3.5,indigo,120,22,-6.471910251984227,54.2372856878658
2016-04-28T00:00:00Z,3.1,roadrunner,89,27,3.3631728344713565,104.65073313491365
2016-04-28T00:00:00Z,3.1,kasios,90,21,4.3631728344713565,98.65073313491365
2016-04-28T00:00:00Z,3.1,radiance,109,26,23.363172834471357,103.65073313491365
2016-04-28T00:00:00Z,3.1,indigo,120,22,34.36317283447136,99.65073313491365
2016-04-28T03:00:00Z,1.3,roadrunner,89,27,65.72005419479879,69.52169096894713
2016-04-28T03:00:00Z,1.3,kasios,90,21,66.72005419479879,63.521690968947134
2016-04-28T03:00:00Z,1.3,radiance,109,26,85.72005419479879,68.52169096894713
2016-04-28T03:00:00Z,1.3,indigo,120,22,96.72005419479879,64.52169096894713
2016-04-28T06:00:00Z,0.5,roadrunner,89,27,72.78816166242599,36.209605964901755
2016-04-28T06:00:00Z,0.5,kasios,90,21,73.78816166242599,30.20960596490175
2016-04-28T06:00:00Z,0.5,radiance,109,26,92.78816166242599,35.209605964901755
2016-04-28T06:00:00Z,0.5,indigo,120,22,103.78816166242599,31.20960596490175
2016-04-28T09:00:00Z,2,roadrunner,89,27,29.83132328468104,72.40172248666653
2016-04-28T09:00:00Z,2,kasios,90,21,30.83132328468104,66.40172248666653
2016-04-28T09:00:00Z,2,radiance,109,26,49.83132328468104,71.40172248666653
2016-04-28T09:00:00Z,2,indigo,120,22,60.83132328468104,67.40172248666653
2016-04-28T12:00:00Z,3.1,roadrunner,89,27,29.63475892926059,126.19208978533116
2016-04-28T12:00:00Z,3.1,kasios,90,21,30.63475892926059,120.19208978533116
2016-04-28T12:00:00Z,3.1,radiance,109,26,49.63475892926059,125.19208978533116
2016-04-28T12:00:00Z,3.1,indigo,120,22,60.63475892926059,121.19208978533116
2016-04-28T15:00:00Z,2.3,roadrunner,89,27,44.442114705175705,100.28484683550492
2016-04-28T15:00:00Z,2.3,kasios,90,21,45.442114705175705,94.28484683550492
2016-04-28T15:00:00Z,2.3,radiance,109,26,64.4421147051757,99.28484683550492
2016-04-28T15:00:00Z,2.3,indigo,120,22,75.4421147051757,95.28484683550492
2016-04-28T18:00:00Z,1.8,roadrunner,89,27,44.523328025295406,77.27173265706165
2016-04-28T18:00:00Z,1.8,kasios,90,21,45.523328025295406,71.27173265706165
2016-04-28T18:00:00Z,1.8,radiance,109,26,64.5233280252954,76.27173265706165
2016-04-28T18:00:00Z,1.8,indigo,120,22,75.5233280252954,72.27173265706165
2016-04-28T21:00:00Z,2.1,roadrunner,89,27,42.860322544113664,90.27329109456298
2016-04-28T21:00:00Z,2.1,kasios,90,21,43.860322544113664,84.27329109456298
2016-04-28T21:00:00Z,2.1,radiance,109,26,62.860322544113664,89.27329109456298
2016-04-28T21:00:00Z,2.1,indigo,120,22,73.86032254411367,85.27329109456298
2016-04-29T00:00:00Z,1.4,roadrunner,89,27,79.3965733676392,78.31545638816814
2016-04-29T00:00:00Z,1.4,kasios,90,21,80.3965733676392,72.31545638816814
2016-04-29T00:00:00Z,1.4,radiance,109,26,99.3965733676392,77.31545638816814
2016-04-29T00:00:00Z,1.4,indigo,120,22,110.3965733676392,73.31545638816814
2016-04-29T03:00:00Z,0.9,roadrunner,89,27,112.56511178479724,50.8964614565033
2016-04-29T03:00:00Z,0.9,kasios,90,21,113.56511178479724,44.8964614565033
2016-04-29T03:00:00Z,0.9,radiance,109,26,132.56511178479724,49.8964614565033
2016-04-29T03:00:00Z,0.9,indigo,120,22,143.56511178479724,45.8964614565033
2016-04-29T06:00:00Z,0.4,roadrunner,89,27,88.76570813207975,41.9142567927656
2016-04-29T06:00:00Z,0.4,kasios,90,21,89.76570813207975,35.9142567927656
2016-04-29T06:00:00Z,0.4,radiance,109,26,108.76570813207975,40.9142567927656
2016-04-29T06:00:00Z,0.4,indigo,120,22,119.76570813207975,36.9142567927656
2016-04-29T09:00:00Z,0.2,roadrunner,89,27,94.3919240216997,32.15263451393555
2016-04-29T09:00:00Z,0.2,kasios,90,21,95.3919240216997,26.152634513935553
2016-04-29T09:00:00Z,0.2,radiance,109,26,114.3919240216997,31.152634513935553
2016-04-29T09:00:00Z,0.2,indigo,120,22,125.3919240216997,27.152634513935553
2016-04-29T12:00:00Z,1.3,roadrunner,89,27,90.77638861349372,-21.444757436131262
2016-04-29T12:00:00Z,1.3,kasios,90,21,91.77638861349372,-27.444757436131262
2016-04-29T12:00:00Z,1.3,radiance,109,26,110.77638861349372,-22.444757436131262
2016-04-29T12:00:00Z,1.3,indigo,120,22,121.77638861349372,-26.444757436131262
2016-04-29T15:00:00Z,1.7,roadrunner,89,27,41.44789987426547,-14.922815576763512
2016-04-29T15:00:00Z,1.7,kasios,90,21,42.44789987426547,-20.92281557676351
2016-04-29T15:00:00Z,1.7,radiance,109,26,61.44789987426547,-15.922815576763512
2016-04-29T15:00:00Z,1.7,indigo,120,22,72.44789987426546,-19.92281557676351
2016-04-29T18:00:00Z,1.5,roadrunner,89,27,35.537370210161775,10.55274750098982
2016-04-29T18:00:00Z,1.5,kasios,90,21,36.537370210161775,4.55274750098982
2016-04-29T18:00:00Z,1.5,radiance,109,26,55.537370210161775,9.55274750098982
2016-04-29T18:00:00Z,1.5,indigo,120,22,66.53737021016178,5.55274750098982
2016-04-29T21:00:00Z,1.9,roadrunner,89,27,18.22719344582687,30.337560833374276
2016-04-29T21:00:00Z,1.9,kasios,90,21,19.22719344582687,24.337560833374276
2016-04-29T21:00:00Z,1.9,radiance,109,26,38.22719344582687,29.337560833374276
2016-04-29T21:00:00Z,1.9,indigo,120,22,49.22719344582687,25.337560833374276
2016-04-30T00:00:00Z,1.2,roadrunner,89,27,78.32603545950414,70.45659922529134
2016-04-30T00:00:00Z,1.2,kasios,90,21,79.32603545950414,64.45659922529134
2016-04-30T00:00:00Z,1.2,radiance,109,26,98.32603545950414,69.45659922529134
2016-04-30T00:00:00Z,1.2,indigo,120,22,109.32603545950414,65.45659922529134
2016-04-30T03:00:00Z,0.8,roadrunner,89,27,116.96117805817948,37.39866890705229
2016-04-30T03:00:00Z,0.8,kasios,90,21,117.96117805817948,31.39866890705229
2016-04-30T03:00:00Z,0.8,radiance,109,26,136.96117805817948,36.39866890705229
2016-04-30T03:00:00Z,0.8,indigo,120,22,147.96117805817948,32.39866890705229
2016-04-30T06:00:00Z,0.7,roadrunner,89,27,98.69387762157233,51.23642307582248
2016-04-30T06:00:00Z,0.7,kasios,90,21,99.69387762157233,45.23642307582248
2016-04-30T06:00:00Z,0.7,radiance,109,26,118.69387762157233,50.23642307582248
2016-04-30T06:00:00Z,0.7,indigo,120,22,129.6938776215723,46.23642307582248
2016-04-30T09:00:00Z,0.7,roadrunner,89,27,105.1781972252305,47.48515075350497
2016-04-30T09:00:00Z,0.7,kasios,90,21,106.1781972252305,41.48515075350497
2016-04-30T09:00:00Z,0.7,radiance,109,26,125.1781972252305,46.48515075350497
2016-04-30T09:00:00Z,0.7,indigo,120,22,136.17819722523052,42.48515075350497
2016-04-30T12:00:00Z,0.4,roadrunner,89,27,86.51246120498043,41.707212485824805
2016-04-30T12:00:00Z,0.4,kasios,90,21,87.51246120498043,35.707212485824805
2016-04-30T12:00:00Z,0.4,radiance,109,26,106.51246120498043,40.707212485824805
2016-04-30T12:00:00Z,0.4,indigo,120,22,117.51246120498043,36.707212485824805
2016-04-30T15:00:00Z,1.1,roadrunner,89,27,53.36937231017983,47.323351222211855
2016-04-30T15:00:00Z,1.1,kasios,90,21,54.36937231017983,41.323351222211855
2016-04-30T15:00:00Z,1.1,radiance,109,26,73.36937231017983,46.323351222211855
2016-04-30T15:00:00Z,1.1,indigo,120,22,84.36937231017983,42.323351222211855
2016-04-30T18:00:00Z,1.5,roadrunner,89,27,56.359410178961745,72.42418733391087
2016-04-30T18:00:00Z,1.5,kasios,90,21,57.359410178961745,66.42418733391087
2016-04-30T18:00:00Z,1.5,radiance,109,26,76.35941017896175,71.42418733391087
2016-04-30T18:00:00Z,1.5,indigo,120,22,87.35941017896175,67.42418733391087
2016-04-30T21:00:00Z,1.2,roadrunner,89,27,55.64122313414165,56.826188848950004
2016-04-30T21:00:00Z,1.2,kasios,90,21,56.64122313414165,50.826188848950004
2016-04-30T21:00:00Z,1.2,radiance,109,26,75.64122313414165,55.826188848950004
2016-04-30T21:00:00Z,1.2,indigo,120,22,86.64122313414165,51.826188848950004
2016-08-04T18:00:00Z,2.6,roadrunner,89,27,20.44272351454231,-41.557276485457706
2016-08-04T18:00:00Z,2.6,kasios,90,21,21.44272351454231,-47.557276485457706
2016-08-04T18:00:00Z,2.6,radiance,109,26,40.44272351454231,-42.557276485457706
2016-08-04T18:00:00Z,2.6,indigo,120,22,51.44272351454231,-46.557276485457706
2016-08-04T21:00:00Z,2.8,roadrunner,89,27,9.367756750232658,-40.53305342309335
2016-08-04T21:00:00Z,2.8,kasios,90,21,10.367756750232658,-46.53305342309335
2016-08-04T21:00:00Z,2.8,radiance,109,26,29.367756750232658,-41.53305342309335
2016-08-04T21:00:00Z,2.8,indigo,120,22,40.36775675023266,-45.53305342309335
2016-08-05T00:00:00Z,1,roadrunner,89,27,59.97912435577299,3.5831053704411104
2016-08-05T00:00:00Z,1,kasios,90,21,60.97912435577299,-2.4168946295588896
2016-08-05T00:00:00Z,1,radiance,109,26,79.979124355773,2.5831053704411104
2016-08-05T00:00:00Z,1,indigo,120,22,90.979124355773,-1.4168946295588896
2016-08-05T03:00:00Z,0.8,roadrunner,89,27,85.26103467303506,-2.5969581498414804
2016-08-05T03:00:00Z,0.8,kasios,90,21,86.26103467303506,-8.59695814984148
2016-08-05T03:00:00Z,0.8,radiance,109,26,105.26103467303506,-3.5969581498414804
2016-08-05T03:00:00Z,0.8,indigo,120,22,116.26103467303506,-7.59695814984148
2016-08-05T06:00:00Z,0.9,roadrunner,89,27,89.76141455123071,-6.552579803247802
2016-08-05T06:00:00Z,0.9,kasios,90,21,90.76141455123071,-12.552579803247802
2016-08-05T06:00:00Z,0.9,radiance,109,26,109.76141455123071,-7.552579803247802
2016-08-05T06:00:00Z,0.9,indigo,120,22,120.76141455123071,-11.552579803247802
2016-08-05T09:00:00Z,0.9,roadrunner,89,27,91.1073263235444,-6.494992750234097
2016-08-05T09:00:00Z,0.9,kasios,90,21,92.1073263235444,-12.494992750234097
2016-08-05T09:00:00Z,0.9,radiance,109,26,111.1073263235444,-7.494992750234097
2016-08-05T09:00:00Z,0.9,indigo,120,22,122.1073263235444,-11.494992750234097
2016-08-05T12:00:00Z,1.8,roadrunner,89,27,87.59429375549873,-40.107715236347616
2016-08-05T12:00:00Z,1.8,kasios,90,21,88.59429375549873,-46.107715236347616
2016-08-05T12:00:00Z,1.8,radiance,109,26,107.59429375549873,-41.107715236347616
2016-08-05T12:00:00Z,1.8,indigo,120,22,118.59429375549873,-45.107715236347616
2016-08-05T15:00:00Z,2.5,roadrunner,89,27,62.9908850802459,-62.52396075297793
2016-08-05T15:00:00Z,2.5,kasios,90,21,63.9908850802459,-68.52396075297793
2016-08-05T15:00:00Z,2.5,radiance,109,26,82.9908850802459,-63.52396075297793
2016-08-05T15:00:00Z,2.5,indigo,120,22,93.9908850802459,-67.52396075297793
2016-08-05T18:00:00Z,3.8,roadrunner,89,27,37.06570559780007,-104.84288719695564
2016-08-05T18:00:00Z,3.8,kasios,90,21,38.06570559780007,-110.84288719695564
2016-08-05T18:00:00Z,3.8,radiance,109,26,57.06570559780007,-105.84288719695564
2016-08-05T18:00:00Z,3.8,indigo,120,22,68.06570559780008,-109.84288719695564
2016-08-05T21:00:00Z,3.4,roadrunner,89,27,20.132636550691842,-79.45273608764467
2016-08-05T21:00:00Z,3.4,kasios,90,21,21.132636550691842,-85.45273608764467
2016-08-05T21:00:00Z,3.4,radiance,109,26,40.13263655069184,-80.45273608764467
2016-08-05T21:00:00Z,3.4,indigo,120,22,51.13263655069184,-84.45273608764467
2016-08-06T00:00:00Z,3,roadrunner,89,27,50.37123939109,-77.98989689044133
2016-08-06T00:00:00Z,3,kasios,90,21,51.37123939109,-83.98989689044133
2016-08-06T00:00:00Z,3,radiance,109,26,70.37123939109,-78.98989689044133
